Text,Author
b'[???????] ???? (04:03)   (youtube http://www.youtube.com/watch?v=UFERkW7e4Tw&feature=youtube_gdata )\n',54163968
b'[WALK] BLACK BABE (14:28)   (youtube http://www.youtube.com/watch?v=BzHZJhVvkL8&feature=youtube_gdata )\n',54163968
b'[?] ????? (22:48)   (youtube http://bit.ly/3OS74d )\n',54163968
b'[3] Britney Spears (04:54) http://www.nack5.co.jp\n',54163968
b'[Waliking in the sun] TRAVIS (11:26)   (youtube http://bit.ly/13diAI )\n',54163968
b'[??????] ???? (11:41)   (youtube http://www.youtube.com/watch?v=OlMbOxyTwXY&feature=youtube_gdata )\n',54163968
b'[??] ?? (23:04)   (youtube http://www.youtube.com/watch?v=ajeC0773eX8&feature=youtube_gdata )\n',54163968
b'[JANET KAY] ALWAYS (15:12)   (youtube http://www.youtube.com/watch?v=Kc9sCxLEB_M&feature=youtube_gdata )\n',54163968
b'[COCOA] ????   (#youtube http://bit.ly/c0fyQG )\n',54163968
b'[Heal?The?World] Michael?Jackson (08:36)\n',54163968
"b""[Fallin' For You] Colbie Caillat (13:45) http://www.nack5.co.jp\n""",54163968
"b'[Here,There?And?Everywhere] THE?BEATLES (01:24) http://www.nack5.co.jp\n'",54163968
b'[??] ???? (18:18)   (youtube http://bit.ly/3huKAU )\n',54163968
b'[WALK] BLACK BABE (05:11)   (youtube http://www.youtube.com/watch?v=BzHZJhVvkL8&feature=youtube_gdata )\n',54163968
b'[Soul Cake ] Sting (10:10)   (youtube http://bit.ly/4pNkCW )\n',54163968
b'[I LOOK TO YOU] WHITNEY HUSTON (20:03) http://www.nack5.co.jp\n',54163968
b'[????????] the pillows (00:20) http://www.nack5.co.jp\n',54163968
b'[????] Spr?ing for you    (#youtube http://tinyurl.com/yasf8q5 )\n',54163968
b'[YOUR ORDER] the pillows (23:24) (youtube http://bit.ly/vPsd7 )\n',54163968
b'[DEDICATED TO YOU ] ???????? (01:22)   (youtube http://www.youtube.com/watch?v=HRYsHEsYgEU&feature=youtube_gdata )\n',54163968
"b""[It's all Too much] YUI (14:41) http://www.nack5.co.jp\n""",54163968
b'[No?Way] YVE (20:51)   (youtube http://www.youtube.com/watch?v=DcyjuUoBPpk&feature=youtube_gdata )\n',54163968
b'[????] Safarii (14:40)   (youtube http://www.youtube.com/watch?v=S6fqZ_ghSb0&feature=youtube_gdata )\n',54163968
b'[LoungeGate] We Love Music   (#youtube http://bit.ly/9VTz0M )\n',54163968
b'[I Want To Hold Your Hand] The Beatles (10:12) http://www.nack5.co.jp\n',54163968
b'[BABY CRUISING LOVE\t] PERFUME (21:10)\n',54163968
b'[LIVING?IN?AMERICA] JAMES?BROWN (02:00)   (youtube http://www.youtube.com/watch?v=oHqUipinDyw&feature=youtube_gdata )\n',54163968
b'[?????] YOU?BET? (08:06)   (youtube http://www.youtube.com/watch?v=OzLDrxX96Mw&feature=youtube_gdata )\n',54163968
b'[????] ????   (#youtube http://tinyurl.com/yhnb5yv )\n',54163968
b'[???????] ????? (05:40)   (youtube http://www.youtube.com/watch?v=cjpDJYc6kpc&feature=youtube_gdata )\n',54163968
b'[????] STARDUST REVUE (03:52)   (youtube http://www.youtube.com/watch?v=Q25f7V87TBg&feature=youtube_gdata )\n',54163968
b'http://twitpic.com/tld7x - Coke Wave\n',35047348
b'@TheBestDressed To The Movies\n',35047348
b'I will be in Atlanta TWO WEEKS from TODAY !  I am looking for a BAD bitch to pick me up from Hartsfield International.  Send TwitPics NOW !\n',35047348
b'@BabyBagHead B2K Didnt Fail I Think They Was More Successful Then G-Unit\n',35047348
b'@MateoAmarei OMG LIKE NO WAY LOL I Was Just About To Pull That Album Out\n',35047348
"b""Bae I'm off work. I'm home at the crib eating Spaghetti now.  I can't find you on Facebook though ? And I'm following you now @XShariBabyx !\n""",35047348
b'@liikes0p0pular Omg You Really Going Do That?\n',35047348
b'@TheRealLome Chilling Bored\n',35047348
b'NEXT NIGGA TO BLOW ! http://bit.ly/72ui4e And the @JEREMIH SINGLE IS COMING SOON LIKE A MINUTE-MAN ! SOUTHSIDE CHICAGO WHAT THE FUCK IS UP !\n',35047348
b'@liikes0p0pular u call me a asshole and a dickhead figure it out\n',35047348
"b'""I\'m OUT HERE like I WANTED to grind/ With my muhfuckin\' SON on my mind/ Steal on me ? I wish a nigga WOULD with this GUN in my palm!"" - Had\n'",35047348
b'On my way to Gladys Knight.\n',35047348
b'@drakebbyjerk Hells Yeah I Love That Show\n',35047348
b'@UrbanInformer whats that\n',35047348
"b'Where that TOO TURNT UP at bro ! I type in ""Yung LA J Futuristic TTU"" and it keep pulling up that WACK shit they did on Roscoe instrumental.\n'",35047348
"b'@pimpsalot69 Reading A Book,On Facebook,Listening To Music,And Tweeting\n'",35047348
"b'What song is it when Max B be like... ""Bitches off the MySpace LOVE ME out in Boston"" ?!  I need to HEAR that shit right now ! OWW OWW OWW !\n'",35047348
b'@MrGorjusJonez Whats Going On With U Nice Background Too..\n',35047348
"b'I might drop a mixtape album later this year called ""The Recession Is Over"" later this year. Front of the CD sitting in a Maserati CHEESING.\n'",35047348
b'@DaddyBawsten Whats Up Fam Long Time No Hear\n',35047348
"b""#Fact I Wish These Spam Britney's (Sucking Dick In The Pic) Stop Following Me Ugh They Irritating The Shit Outta Me\n""",35047348
b'@BOSSMAN410 Thats Good To Hear My Nigga\n',35047348
"b""@JAYSTONEZ It's only a FEW under the UMMMMMBRELLAAAAA !!!!!!!!!!!\n""",35047348
b'@amormoda thats good to hear\n',35047348
b'LIVE CO-HOSTING with @PBunyanRapGiant !  We #TTU ! (Broadcasting live at http://ustre.am/6i4g)\n',35047348
b'@Night_baby HELL YEAH\n',35047348
b'@BRiBABi817 Here It Go http://www.megavideo.com/?d=ZWL7DSXL\n',35047348
"b""Add Ryan Rolex on Facebook. That's where it's AT for real !  I be on there talking to REAL GIRLS !  Not no fake pages.  Not no Twitter egos.\n""",35047348
b'@DCWilliams18 i did that mostly all week\n',35047348
b'Beyonc? is down here in B-More I cant even make it this da 2nd Beyonc? show i done missed\n',35047348
"b'""I Be Getting Paper Like You Wouldn\'t Believe It And I Be Getting Haterz Like You Wouldn\'t Believe It""\n'",35047348
b'@LLCOOLJAYC Why I Gotta Be A Groupie Cuz I Love Me Half Of Ebony & Ivory (Aubrey & D.Woods) And How You Doin\n',35047348
b'@perfectlyhuman6 What Time U Get Off Work?\n',35047348
b'@chewybaby20 My Dog Skip Is a goodmovie the dude franky munez from malcom in the middle play in it\n',35047348
b'@EnigmaRDT Something Like That Its More To It Than Just XXX\n',35047348
"b'My Favorite Slow Jam Is Case-Happily Ever After,Favorite # Is 16,Favorite Color Combo Red & Black,Winter And Favorite Show Third Watch\n'",35047348
b'Eating this Buffalo Chicken pizza blasting some old Gucci Mane mixtapes packing my True Religion duffle for The TWELVE this weekend. LEGGO !\n',35047348
b'@gorgeousSHANTI What you got a taste for ?\n',35047348
b'ROBERT MAMA FAT AS A WHORE SHE CANT EVEN CROSS HER ARMS ALL DA WAY\n',35047348
b'Another Question I Need Help To All My R&B/Gospel People Is Mary Mary Album Worth It Cuz I Love Me Some Mary Mary???\n',35047348
b'@bananasmackrabu I Downloaded A Few Off Limewire(Shhhh Dont Tell Nicki) LOL\n',35047348
b'@bmore2cali Mmmmmmmmmmhhhh HMMMMMMM What U Eating?\n',35047348
"b""@AshleyCollette1 I'm sure you won't remember this but we MET when you worked at Dreamz. If you wanna hang out while you in Lancaster, DM me.\n""",35047348
b'@BrooklynLUNE Happy Birthday Big Homey Live It Up Like Its Ya Last\n',35047348
b'Glad I Aint Gotta Work Tomorrow Who Wanna Twit Late Night With Me? Maybe I Aint That Special Huh?\n',35047348
"b""http://twitpic.com/w91cz - Another Guest coming to The Twelve. And NO we didn't meet ONLINE. We met at the CLUB when I lived in The A.\n""",35047348
b'@jfreshakarico But At The End Of The Day Its Not Funny Cuz Its Real\n',35047348
b'Yo what if I get a GIRL to come IN like 2 minutes into the shit and BRING IT HOME like Kandi did TRY IT OUT !  WOOOOOOOOOOOOO !!!!!!!!!!!!!!\n',35047348
b'@MsRoundabout Thanks For Letting Me Know I Appreciate  It\n',35047348
b'@ILLY5G Same Just Wondering Why Da Hell I Took A Nap Earlier LOL\n',35047348
b'Almost half of #girlnumber9 loaded! Please no spoilers guys! #girlnumber9\n',15300331
"b""@SophieWofy Actually, only once! I've been saving it ever since, so as to show to my friends, so that It's funnier. :p Torture!\n""",15300331
"b""Omg, I actually don't believe this. #johnbarrowman what are you doing!? :p\n""",15300331
"b""@ChloeChloe I couldn't go through with it! I got as far as Bonjour before feeling guilty and disconnecting!\n""",15300331
"b""@claire_dixon Wow, I only had ?15 to spend which I did on my audio books which don't look like they're going to arrive before I go! :(\n""",15300331
"b'I actually can not stop giggling at that clip, my eyes are full of tears! David Tennant, I love you! (Y)\n'",15300331
"b'He actually cried, aww Olly!\n'",15300331
"b""@Jason_Manford Have you heard JLS' version? http://bit.ly/3b9rpL\n""",15300331
"b""And the Waterstones guy had to remind me of the signing that I can't go to!\n""",15300331
"b""Q:whats your favourite song :) A:She's Always a Woman :) http://formspring.me/yema/q/258683270\n""",15300331
"b""@scott_eth I have a feeling you might like @team_barrowman 's last tweet. :D\n""",15300331
"b'Q:If John told Ed to ""shut the fuck up"", w... A:No? I\'m not meeting John with Ed anyway. :p http://formspring.me/yema/q/504907 #formspringme\n'",15300331
b'@Sian_xD same! But I hardly ever watch tv these days. =/\n',15300331
"b'Aww, that was actually adorable and I cried again. XD Although he looked like he was being slightly pressurised. :p #X Factor\n'",15300331
"b""Aww, I must say I feel so bad for John and Edward. Yes, they're not going to win but that doesn't mean that people should hate call in!\n""",15300331
"b'Wouldn\'t you just love to be the person with your hand over the ""air"" button for #girlnumber9 ? :p\n'",15300331
"b'@ChloeChloe Well, apart from all the crosses and mad scribbling out!\n'",15300331
"b""All I can say is thank goodness we're getting the train to Cardiff!\n""",15300331
"b""&#9829; Can't Catch Tomorrow (Good Shoes Won't Save You This Time) by Lostprophets #lastfm: http://bit.ly/v9IoQ amazon: http://bit.ly/4BYNr\n""",15300331
b'Around The World in 80 Days with #JohnBarrowman is on in less than 2 hours! ^_^\n',15300331
"b'@SophieLouiseJ See, I heard a few months ago it was starting around now, but it seems far too soon for it to be, not enough time surely. =/\n'",15300331
"b""@Harmonic_Faith A while back, you asked me politely to cut down heheh, I think we're as bad as each other now :p\n""",15300331
b'@scott_eth oh! is gb bigger than mb? =/\n',15300331
b'@Captain0Hair Like we would. :D\n',15300331
"b""just watched Oli's audition again, I love it so much!\n""",15300331
"b'Oh, Terri is such an idiot. #Glee4\n'",15300331
"b'@claire_dixon Hehe, then I expect presents! Or a good meal! Or I can be like Chris Moyles and ask for a villa. :D\n'",15300331
"b""Ahh, I cannot wait for Monday where my friend's coming over and we're watching the last 6 episodes of Doctor Who: Series Three. =D\n""",15300331
"b'@TomBeasley yeah, I know! I might have to hang around and be killed for being late for dinner so as to find out why!\n'",15300331
"b'""Well Simon doesn\'t think anyone looks good apart form himself"" Haha, go Holly Willoughby!\n'",15300331
b'had to write about the queen in History today... all I knew about her was that she met John Barrowman & thought he was a funeral director...\n',15300331
b'looking forward to #johnbarrowman on Family Fortunes tonight mind you. ^_^\n',15300331
"b'Aww, bless. See this is why I love Louise Walsh: http://bit.ly/Jhcjw\n'",15300331
"b'@Pedgeth Yup! ""How old is David Tennant?"" ""38."" xP\n'",15300331
"b'@darknesshayz Aha, I would be if I had more time!\n'",15300331
b'@roxthebox They are both legendary. :D\n',15300331
"b""@scott_eth :o It's because I stopped exalting you seeing as Katie complained about me having more karma then her :p\n""",15300331
"b""@waleskat Ooh haha, have fun! :) Aww, that's so awesome. ^_^ Can't be long now then? Have you settled on a name yet? :D\n""",15300331
"b'@Jason_Manford Oh, I want to join that group so much!\n'",15300331
"b'@scott_eth Look at what I was replying to, silly!\n'",15300331
b'@EvaRut08 Have a nice meal! :)\n',15300331
"b""@roxthebox No idea, but it's a cold and we've got a ton of snow!\n""",15300331
"b""@SophieLouiseJ I blame Matilde for bringing her laptop... not that I'm complaining mind you.\n""",15300331
"b""how come every time I actually go on msn there's no one online!? :(\n""",15300331
"b'""You busted my car, why did you do that!? You busted my car!"" ""Yeah, well you busted my heart"" Aww, Mercedes! :( #Glee\n'",15300331
"b""@darknesshayz That's one thing I'm not sure of, I think it's quite soon though!\n""",15300331
b'@claire_dixon That too! :D\n',15300331
b'Considering this Sunday is #blamebarrowman day :p\n',15300331
"b""If you're lost you can look and I will find you, time after time... has to be one of my favourite songs of all time. <3\n""",15300331
b'@TomBeasley It sped into mine! #girlnumber9\n',15300331
b'@charliemoreno haha!!  I hear that.  Like winning a foot race against a quadriplegic.\n',17515820
b'@RBAII you were up early?  Thats surprising...lol.....what are u doing today?\n',17515820
"b""I kno I'm not suppose to go outside the lines, but I do anyway cuz I like being myself...LMAO!!\n""",17515820
b'@LADYDMAC you should be ashamed...lol....I jus got home today since Friday....\n',17515820
"b""@MissPrototype thats messed up. A person can't start their day without some #Moonfruit\n""",17515820
"b'Imma stop cuz she is a nice girl, smells funny, but nice.\n'",17515820
b'@ClassyTassy whats going on fellow #FLofA?\n',17515820
b'@teemwilliams #uknowusoulfulif u use laundry detergent to wash dishes...\n',17515820
"b""@iMIAMI_ZFiNEST u need to get in the driver's seat lazy!!!  lol\n""",17515820
b'@MarleyBrando why is ur head bleeding?\n',17515820
"b""#Flo-RidaHairline is racing with Ne-Yo's hairline to see who can get to back of the head first...\n""",17515820
"b""@milfchocolate no sweetie......lets not get it twisted..u were lame.... and #factaboutme I can't date lames....LOL....\n""",17515820
"b""@Awesome_Angel wut is that?  I don't think I've heard of it...\n""",17515820
"b'@keyshiaDRO it does look fun, which six flags are u goin to?!\n'",17515820
"b'@RBAII sure, u would tell me anything...lol\n'",17515820
"b'@iamgilly okay..no dignity.....@Designed2Fine I gotta toss the dignity, apparently it slows me down....lol\n'",17515820
"b""@milfchocolate dont I tho?  lol....I'm jus honestly ready to be done with school....\n""",17515820
"b'@MeLLyMeLsKe You should have it now, I jus sent it....hows the beat coming?\n'",17515820
"b'@MeLLyMeLsKe alright, Imma check it again...resend it jus in case I deleted it by mistake\n'",17515820
"b""@MeLLyMeLsKe lol...who's activity was suspicious?  urs!!\n""",17515820
b'Usain Bolt shattered his own record today cuz he jus got news that he was just #signedtoyoungmoney\n',17515820
b'@Designed2Fine I am actually...jus high on life...lol...and how are u this morning?\n',17515820
b'@MeLLyMeLsKe can he relax his mind body and spirit without u judging him....\n',17515820
"b'@SuckOnMyEGo u damn right, I have 11 of them rite now....\n'",17515820
"b'QUESTION: If you were a toilet, would you put up with my sh*t?\n'",17515820
"b'""I found a new love and I finally found it in God!""\n'",17515820
"b""@mznatasharenee she better, or it won't get done..its her choice...\n""",17515820
b'@MissPrototype that sounds like a fun day....lol my day consisted on Law LAw LAW!!  That seems like my daily thing nowadays....SMH\n',17515820
"b'@Sh0NHoliday man u need to be sleep, u at the tech this semester?\n'",17515820
b'@milfchocolate lol...I did want any girls to come over my house disappointed...lol\n',17515820
"b""@ClassyTassy lol..i had to return the favor and follow u too....well maybe u do, I jus can't understand it cuz ya'll always yelling it...lol\n""",17515820
b'@stephjonesmusic you really think there is a government conspiracy behind Mars?\n',17515820
b'@ImaniDC3 her good ones still bombs to me....lol....she tries to be cool and relevant on the show....\n',17515820
b'@CynthiaJones87 whats going on witchu this morning miss lady? lol\n',17515820
b'@koolwhippedTiff I see u made it home safely...thats good...lol\n',17515820
"b""@iamgilly Congrats for her stepping into womanhood....but I don't think that is sumthyn u should tell Twitter IMO...lol\n""",17515820
b'@Awesome_Angel what?  I thought we were in this through thick and thin?  My puppy is not dead....lol\n',17515820
b'@MeLLyMeLsKe what is going on cutty?  Kanye has lost his mind..\n',17515820
b'@MeLLyMeLsKe why?  Does she have foundation up there or sumthyn?  SKE needs to look into helping the youth too..wut u think?\n',17515820
b'where on earth are my buddies @AIARTIS and @MeLLyMeLsKe at?!\n',17515820
"b""@RBAII u can't assume that..lol...imma go subscribe now...lol....u need to get some writing done\n""",17515820
b'@nesha0416 oh well...guess we will have to watch em tomorrow night....\n',17515820
b'@Awesome_Angel hey luv!!!!\n',17515820
"b'#urwashed if u try to buy the ""good"" cereal with ur WIC....\n'",17515820
b'@Sir_Gaga ur welcome..but why did u need to know that?  It was a #random question...\n',17515820
"b'@MeLLyMeLsKe @teemwilliams know those cupcakes look a lil diabetic, we all know how dangerous diabetes can be...lol\n'",17515820
"b'@_missVanessa oh,....so what u and Ms Helen gettin into tonite? lol\n'",17515820
"b'jus woke up, Im going to be all night...SMH\n'",17515820
"b""@AtlzFinez I've been good.  Jus got done reading some case summaries...now about to study for a test tomorrow\n""",17515820
b'okay on my 5th glass SMH.....I need ta do betta.....\n',17515820
"b""$16 million settlement over Comcast's P2P throttling nets the affected $16 http://bit.ly/7nRT59 #tech #gadgets\n""",69596571
"b""Sony's FVA-U1 reads veins, coming to Japan this month http://bit.ly/7zu7TX #tech #gadgets\n""",69596571
"b""Pandigital's AT&T-lovin' Photo Mail LED frame hands-on http://bit.ly/6VlU2u #tech #gadgets\n""",69596571
"b'SteelSeries NP+ mousepad not made of steel, water resistant nonetheless http://bit.ly/8ihVNk #tech #gadgets\n'",69596571
b'Etsy find: iPhone stands made of forks and spoons http://bit.ly/bfiE94 #tech #gadgets\n',69596571
b'Roku HD-XR Player and Roku SD Player announced (with hands-on!) http://bit.ly/4vnjwE #tech #gadgets\n',69596571
